time,mass
0.0,70.00635156894346
0.0011627906976744186,69.8223783054685
0.002325581395348837,70.1635939779526
0.0034883720930232558,69.98556608129482
0.004651162790697674,69.81831244857867
0.005813953488372093,70.03560797873202
0.0069767441860465115,69.85124176097185
0.00813953488372093,70.11499262837151
0.009302325581395349,69.96697437121628
0.010465116279069767,69.8643667685083
0.011627906976744186,69.97696622136658
0.012790697674418604,70.07726565862843
0.013953488372093023,70.23375743094542
0.015116279069767442,69.99865243755676
0.01627906976744186,69.9317953824157
0.01744186046511628,70.16763223022943
0.018604651162790697,69.75591947108985
0.019767441860465116,70.06912965121077
0.020930232558139535,69.85914231610622
0.022093023255813953,69.95758984750363
0.023255813953488372,70.05520773349821
0.02441860465116279,70.05381161884837
0.02558139534883721,69.84010884482353
0.026744186046511628,69.79983895034482
0.027906976744186046,70.04960979416991
0.029069767441860465,69.96592931300947
0.030232558139534883,70.06672613382382
0.031395348837209305,69.89591889841671
0.03255813953488372,70.066954821703
0.033720930232558136,69.9461041188718
0.03488372093023256,69.98205798846877
0.03604651162790698,70.05416431576538
0.037209302325581395,69.82335114737937
0.03837209302325581,70.06900899497076
0.03953488372093023,70.11375265389249
0.040697674418604654,69.92597122611976
0.04186046511627907,70.19777418449792
0.043023255813953484,70.03823350390697
0.044186046511627906,70.11881937986327
0.04534883720930233,69.93033194783585
0.046511627906976744,69.8911516642737
0.04767441860465116,70.1635361830304
0.04883720930232558,69.8483927697518
0.05,70.03540335255059
0.05116279069767442,70.02653453922575
0.05232558139534883,69.95336539693449
0.053488372093023255,69.66707075102114
0.05465116279069768,70.32668596039711
0.05581395348837209,69.84764667445768
0.05697674418604651,69.85095404511523
0.05813953488372093,69.94859494097534
0.05930232558139535,69.6622614903564
0.06046511627906977,69.96553499725556
0.06162790697674418,69.94455078060174
0.06279069767441861,70.23179515482664
0.06395348837209303,70.1443340330034
0.06511627906976744,70.06483886455202
0.06627906976744186,69.8116042789871
0.06744186046511627,69.93112509070818
0.0686046511627907,70.26459349086798
0.06976744186046512,70.11958710467331
0.07093023255813953,69.84351409941131
0.07209302325581396,70.13120757290072
0.07325581395348837,69.94539472336379
0.07441860465116279,70.00111314469824
0.0755813953488372,70.07656734032531
0.07674418604651162,70.05076086676294
0.07790697674418605,70.07927633399733
0.07906976744186046,70.01293548541452
0.08023255813953488,70.18798081741706
0.08139534883720931,69.8298593500056
0.08255813953488372,70.02030024498849
0.08372093023255814,70.11961151407779
0.08488372093023255,69.95037140725951
0.08604651162790697,70.02782929047633
0.0872093023255814,69.89463573419062
0.08837209302325581,70.08624195559248
0.08953488372093023,69.87095499265769
0.09069767441860466,70.07259064938275
0.09186046511627907,70.20281245096481
