time,mass
0.0,69.77846493480877
0.0011627906976744186,69.90889713597154
0.002325581395348837,69.8676045521496
0.0034883720930232558,70.03437302762758
0.004651162790697674,69.85149646678013
0.005813953488372093,70.19798769321262
0.0069767441860465115,70.04808880579655
0.00813953488372093,70.01459116045291
0.009302325581395349,69.93222635893693
0.010465116279069767,70.01184844903803
0.011627906976744186,69.98304791719953
0.012790697674418604,70.12675069454497
0.013953488372093023,69.9749296711677
0.015116279069767442,69.96651601280392
0.01627906976744186,70.08417704960493
0.01744186046511628,70.05024496951937
0.018604651162790697,69.9563855540273
0.019767441860465116,69.89383927408178
0.020930232558139535,70.13234617949783
0.022093023255813953,70.36876505664817
0.023255813953488372,69.83689009282233
0.02441860465116279,69.81737482849049
0.02558139534883721,70.10872042565249
0.026744186046511628,70.23121845941762
0.027906976744186046,70.00663393463806
0.029069767441860465,70.04658663791575
0.030232558139534883,70.07972346022298
0.031395348837209305,70.13352275840099
0.03255813953488372,69.87826464758092
0.033720930232558136,70.03440004247787
0.03488372093023256,70.06350589690385
0.03604651162790698,69.93515931254166
0.037209302325581395,69.92027677959871
0.03837209302325581,69.85029563351046
0.03953488372093023,69.99855816279559
0.040697674418604654,70.25134756200708
0.04186046511627907,69.96174436758203
0.043023255813953484,70.21800556426795
0.044186046511627906,70.10662977483112
0.04534883720930233,69.85522100849381
0.046511627906976744,69.97225592933289
0.04767441860465116,70.02925014860458
0.04883720930232558,69.93246199724788
0.05,70.24847886526496
0.05116279069767442,69.83194227676185
0.05232558139534883,70.020612269998
0.053488372093023255,69.96250962753723
0.05465116279069768,69.85102515495872
0.05581395348837209,69.7368630049604
0.05697674418604651,69.8043507572254
0.05813953488372093,69.87212936622521
0.05930232558139535,69.9200975306606
0.06046511627906977,69.9149207999174
0.06162790697674418,70.10419432761363
0.06279069767441861,70.00413922189091
0.06395348837209303,69.78921579821491
0.06511627906976744,70.03136512731987
0.06627906976744186,70.17967507791698
0.06744186046511627,70.09574716233111
0.0686046511627907,70.10796246609084
0.06976744186046512,70.04337040252075
0.07093023255813953,69.9914928553295
0.07209302325581396,69.88845680259487
0.07325581395348837,70.0933297766973
0.07441860465116279,70.0119104573715
0.0755813953488372,70.22718606936161
0.07674418604651162,70.09311212727233
0.07790697674418605,69.93038316808293
0.07906976744186046,69.94547747097833
0.08023255813953488,69.97303026316249
0.08139534883720931,70.16878173264618
0.08255813953488372,70.07363984644044
0.08372093023255814,70.17272061424154
0.08488372093023255,69.84278605050072
0.08604651162790697,69.81137403643604
0.0872093023255814,70.04444509463785
0.08837209302325581,70.111035903748
0.08953488372093023,69.93558717200055
0.09069767441860466,70.06353357371937
0.09186046511627907,70.0609694869889
0.09302325581395349,70.29625832637636
0.0941860465116279,70.03418632214374
0.09534883720930232,69.74966187601024
0.09651162790697675,69.89114918679667
0.09767441860465116,70.07810606651545
0.09883720930232558,69.74221331191609
0.1,70.05745367319213
0.10116279069767442,70.04549577195743
0.10232558139534884,70.04249129439036
0.10348837209302325,70.12835141288096
0.10465116279069767,70.00492543869879
0.1058139534883721,70.03964579461558
0.10697674418604651,69.84606381050811
0.10813953488372093,69.97402971814707
0.10930232558139535,70.00249650106211
0.11046511627906977,70.02601329709351
0.11162790697674418,69.82352806306422
0.1127906976744186,69.97955549464434
0.11395348837209301,69.99607291313788
0.11511627906976744,69.7656247900934
0.11627906976744186,69.92099122451103
0.11744186046511627,69.5636735475449
0.1186046511627907,70.0936823567698
0.11976744186046512,69.87772971901165
0.12093023255813953,70.09904505912631
0.12209302325581395,70.15705717353048
0.12325581395348836,70.30385180078449
0.12441860465116279,69.98253518555188
0.12558139534883722,70.1023249764011
0.12674418604651164,69.94890051975042
0.12790697674418605,69.93954830930582
0.12906976744186047,69.93888880412894
0.13023255813953488,69.76488952393045
0.1313953488372093,70.35615714508278
0.1325581395348837,69.83306733393314
0.13372093023255813,69.83994710055407
0.13488372093023254,69.84775539971957
0.13604651162790699,69.75508195250416
0.1372093023255814,69.65197229591001
0.13837209302325582,70.0013515277292
0.13953488372093023,69.92159168507702
0.14069767441860465,70.03099551752165
0.14186046511627906,69.9759171800052
0.14302325581395348,70.08171853996315
0.14418604651162792,69.84410860403568
0.14534883720930233,69.8385807398054
0.14651162790697675,70.20509324007388
0.14767441860465116,70.27132112214991
0.14883720930232558,70.18022364646355
0.15,69.93228481327138
0.1511627906976744,69.93122068674417
0.15232558139534882,69.87897944188119
0.15348837209302324,69.76326026941146
0.15465116279069768,69.85396204775907
0.1558139534883721,70.03517422097654
0.1569767441860465,69.98011825866034
0.15813953488372093,70.1280466877147
0.15930232558139534,69.81667226474968
0.16046511627906976,69.98401467399677
0.16162790697674417,69.93453084126128
0.16279069767441862,70.00404345969298
0.16395348837209303,69.83330335315458
0.16511627906976745,69.89350399851
0.16627906976744186,69.93571539328207
0.16744186046511628,69.96051054897029
0.1686046511627907,69.84471629552576
0.1697674418604651,69.61589256939031
0.17093023255813952,69.94090078690319
0.17209302325581394,69.98080118477982
0.17325581395348838,70.13850461234864
0.1744186046511628,70.15350778931258
0.1755813953488372,69.6679007254779
0.17674418604651163,69.78139026851176
0.17790697674418604,69.76202629218362
0.17906976744186046,69.96362504917671
0.18023255813953487,70.0496329171421
0.1813953488372093,69.7933753949441
0.18255813953488373,70.27400218394446
0.18372093023255814,70.1246921145473
0.18488372093023256,69.85681741865008
0.18604651162790697,70.0358179457838
0.1872093023255814,69.89984881536077
0.1883720930232558,69.76135195277986
0.18953488372093022,69.85070496358406
0.19069767441860463,69.87151547699354
0.19186046511627908,70.12407850704716
0.1930232558139535,70.05871270201949
0.1941860465116279,70.34801411747824
0.19534883720930232,69.72042980511739
0.19651162790697674,69.88958414486838
0.19767441860465115,70.02647596164893
0.19883720930232557,70.13051747912529
0.2,70.04902001138866
0.20116279069767443,69.97859746670441
0.20232558139534884,70.066968211777
0.20348837209302326,69.97246850130695
0.20465116279069767,69.8789578661165
0.2058139534883721,69.94145238639099
0.2069767441860465,70.09385426314624
0.20813953488372092,69.98277365949764
0.20930232558139533,70.06036978144704
0.21046511627906977,69.7520642134856
0.2116279069767442,69.79635640151864
0.2127906976744186,69.80878826173532
0.21395348837209302,69.91514070806048
0.21511627906976744,70.10613432584309
0.21627906976744185,70.07155271879249
0.21744186046511627,70.1509716499938
0.2186046511627907,70.18686251221932
0.21976744186046512,70.00411202605501
0.22093023255813954,69.90533926734821
0.22209302325581395,69.81392518063191
0.22325581395348837,70.37587791506971
0.22441860465116278,69.89255286406862
0.2255813953488372,70.12636175969476
0.22674418604651161,70.1754673799675
0.22790697674418603,70.2917252361565
0.22906976744186047,69.81977427886397
0.2302325581395349,70.18954938303699
0.2313953488372093,69.89678206415687
0.23255813953488372,70.03535445930903
0.23372093023255813,69.94288669459007
0.23488372093023255,69.97248523998405
0.23604651162790696,69.84975047915786
0.2372093023255814,70.00846671426149
0.23837209302325582,69.99649310893652
0.23953488372093024,70.1129208979659
0.24069767441860465,70.0406410482864
0.24186046511627907,69.88756331131678
0.24302325581395348,70.17554990464622
0.2441860465116279,69.99938300396377
0.2453488372093023,69.97216410560239
0.24651162790697673,69.78022600741434
0.24767441860465117,69.97095668136804
0.24883720930232558,70.06604498781368
0.25,70.09295504132938
0.25116279069767444,69.95646597039995
0.25232558139534883,70.01814902463086
0.2534883720930233,69.99346489140359
0.25465116279069766,69.9851011907037
0.2558139534883721,70.01220730911862
0.2569767441860465,70.02153811322233
0.25813953488372093,70.06687061964823
0.2593023255813953,70.13064331693869
0.26046511627906976,69.94807855367135
0.2616279069767442,70.18630871573762
0.2627906976744186,69.76622482001423
0.26395348837209304,69.91264858879657
0.2651162790697674,69.94564603929486
